System,Year,PdxnYear,PdxnYearBH,RepYear,Popn,ID,Geno,Rep,Rep_ID,Breeding_hist,Cross,Seed_Color,SeedWT_per_Plant_Grams,DTG,GermPercent,Cotyledon_Color,Vigor,DT50%F,100_SW,Taproot_Diameter,BR_1_Diameter,BR_2_Diameter,Branching_Density,Disease_Rating
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,130,B130,1,B130_1,Conventional,ORBV,Pigmented,NA,13,0.85,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,130,B130,2,B130_2,Conventional,ORBV,Pigmented,NA,13,0.9,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,130,B130,3,B130_3,Conventional,ORBV,Pigmented,NA,13,0.88,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,132,B132,1,B132_1,Conventional,ORBV,Pigmented,NA,13,0.82,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,132,B132,2,B132_2,Conventional,ORBV,Pigmented,NA,14,0.82,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,132,B132,3,B132_3,Conventional,ORBV,Pigmented,NA,14,0.7,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,135,B135,1,B135_1,Conventional,ORBV,Pigmented,NA,14,0.82,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,135,B135,2,B135_2,Conventional,ORBV,Pigmented,NA,14,0.92,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,135,B135,3,B135_3,Conventional,ORBV,Pigmented,NA,14,0.83,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,138,B138,1,B138_1,Conventional,ORBV,Pigmented,NA,13,0.87,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,138,B138,2,B138_2,Conventional,ORBV,Pigmented,NA,13,0.8,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,138,B138,3,B138_3,Conventional,ORBV,Pigmented,NA,13,0.8,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,14,B14,1,B14_1,Conventional,ORBV,Pigmented,NA,14,0.93,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,14,B14,2,B14_2,Conventional,ORBV,Pigmented,NA,14,0.82,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,14,B14,3,B14_3,Conventional,ORBV,Pigmented,NA,14,0.85,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,141,B141,1,B141_1,Conventional,ORBV,Pigmented,NA,13,0.87,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,141,B141,2,B141_2,Conventional,ORBV,Pigmented,NA,13,0.67,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,141,B141,3,B141_3,Conventional,ORBV,Pigmented,NA,13,0.9,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,142,B142,1,B142_1,Conventional,ORBV,Pigmented,NA,13,0.9,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,142,B142,2,B142_2,Conventional,ORBV,Pigmented,NA,14,0.93,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,142,B142,3,B142_3,Conventional,ORBV,Pigmented,NA,13,0.9,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,143,B143,1,B143_1,Conventional,ORBV,Pigmented,NA,14,0.82,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,143,B143,2,B143_2,Conventional,ORBV,Pigmented,NA,13,0.73,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,143,B143,3,B143_3,Conventional,ORBV,Pigmented,NA,13,0.85,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,145,B145,1,B145_1,Conventional,ORBV,Pigmented,NA,14,0.78,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,145,B145,2,B145_2,Conventional,ORBV,Pigmented,NA,14,0.75,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,145,B145,3,B145_3,Conventional,ORBV,Pigmented,NA,14,0.83,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,147,B147,1,B147_1,Conventional,ORBV,Pigmented,NA,14,0.75,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,147,B147,2,B147_2,Conventional,ORBV,Pigmented,NA,15,0.75,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,147,B147,3,B147_3,Conventional,ORBV,Pigmented,NA,14,0.72,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,149,B149,1,B149_1,Conventional,ORBV,Pigmented,NA,13,0.9,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,149,B149,2,B149_2,Conventional,ORBV,Pigmented,NA,13,0.88,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,149,B149,3,B149_3,Conventional,ORBV,Pigmented,NA,13,1,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,15,B15,1,B15_1,Conventional,ORBV,Pigmented,NA,14,0.8,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,15,B15,2,B15_2,Conventional,ORBV,Pigmented,NA,14,0.8,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,15,B15,3,B15_3,Conventional,ORBV,Pigmented,NA,13,0.87,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,151,B151,1,B151_1,Conventional,ORBV,Pigmented,NA,13,0.87,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,151,B151,2,B151_2,Conventional,ORBV,Pigmented,NA,14,0.82,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,151,B151,3,B151_3,Conventional,ORBV,Pigmented,NA,13,0.82,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,152,B152,1,B152_1,Conventional,ORBV,Pigmented,NA,13,0.82,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,152,B152,2,B152_2,Conventional,ORBV,Pigmented,NA,13,0.82,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,152,B152,3,B152_3,Conventional,ORBV,Pigmented,NA,13,0.8,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,154,B154,1,B154_1,Conventional,ORBV,Pigmented,NA,13,0.87,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,154,B154,2,B154_2,Conventional,ORBV,Pigmented,NA,13,0.85,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,154,B154,3,B154_3,Conventional,ORBV,Pigmented,NA,13,0.87,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,157,B157,1,B157_1,Conventional,ORBV,Pigmented,NA,14,0.82,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,157,B157,2,B157_2,Conventional,ORBV,Pigmented,NA,13,0.8,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,157,B157,3,B157_3,Conventional,ORBV,Pigmented,NA,14,0.83,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,16,B16,1,B16_1,Conventional,ORBV,Pigmented,NA,13,0.82,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,16,B16,2,B16_2,Conventional,ORBV,Pigmented,NA,13,0.63,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,16,B16,3,B16_3,Conventional,ORBV,Pigmented,NA,13,0.8,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,160,B160,1,B160_1,Conventional,ORBV,Pigmented,NA,13,0.9,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,160,B160,2,B160_2,Conventional,ORBV,Pigmented,NA,13,0.85,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,160,B160,3,B160_3,Conventional,ORBV,Pigmented,NA,13,1,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,161,B161,1,B161_1,Conventional,ORBV,Pigmented,NA,13,0.92,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,161,B161,2,B161_2,Conventional,ORBV,Pigmented,NA,14,0.62,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,161,B161,3,B161_3,Conventional,ORBV,Pigmented,NA,14,0.68,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,164,B164,1,B164_1,Conventional,ORBV,Pigmented,NA,13,0.7,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,164,B164,2,B164_2,Conventional,ORBV,Pigmented,NA,14,0.78,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,164,B164,3,B164_3,Conventional,ORBV,Pigmented,NA,13,0.83,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,166,B166,1,B166_1,Conventional,ORBV,Pigmented,NA,14,0.68,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,166,B166,2,B166_2,Conventional,ORBV,Pigmented,NA,14,0.57,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,166,B166,3,B166_3,Conventional,ORBV,Pigmented,NA,13,0.75,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,167,B167,1,B167_1,Conventional,ORBV,Pigmented,NA,13,0.85,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,167,B167,2,B167_2,Conventional,ORBV,Pigmented,NA,14,0.85,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,167,B167,3,B167_3,Conventional,ORBV,Pigmented,NA,13,0.9,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,169,B169,1,B169_1,Conventional,ORBV,Pigmented,NA,14,0.73,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,169,B169,2,B169_2,Conventional,ORBV,Pigmented,NA,13,0.77,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,169,B169,3,B169_3,Conventional,ORBV,Pigmented,NA,13,0.62,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,171,B171,1,B171_1,Conventional,ORBV,White,NA,14,0.77,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,171,B171,2,B171_2,Conventional,ORBV,White,NA,14,0.8,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,171,B171,3,B171_3,Conventional,ORBV,White,NA,14,0.7,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,179,B179,1,B179_1,Conventional,ORBV,Pigmented,NA,13,0.77,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,179,B179,2,B179_2,Conventional,ORBV,Pigmented,NA,14,0.75,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,179,B179,3,B179_3,Conventional,ORBV,Pigmented,NA,13,0.75,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,18,B18,1,B18_1,Conventional,ORBV,Pigmented,NA,14,0.8,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,18,B18,2,B18_2,Conventional,ORBV,Pigmented,NA,13,0.77,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,18,B18,3,B18_3,Conventional,ORBV,Pigmented,NA,13,0.83,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,180,B180,1,B180_1,Conventional,ORBV,Pigmented,NA,13,0.72,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,180,B180,2,B180_2,Conventional,ORBV,Pigmented,NA,14,0.77,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,180,B180,3,B180_3,Conventional,ORBV,Pigmented,NA,14,0.77,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,181,B181,1,B181_1,Conventional,ORBV,Pigmented,NA,14,0.78,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,181,B181,2,B181_2,Conventional,ORBV,Pigmented,NA,13,0.77,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,181,B181,3,B181_3,Conventional,ORBV,Pigmented,NA,13,0.75,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,187,B187,1,B187_1,Conventional,ORBV,Pigmented,NA,14,0.77,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,187,B187,2,B187_2,Conventional,ORBV,Pigmented,NA,14,0.72,green,4,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,187,B187,3,B187_3,Conventional,ORBV,Pigmented,NA,13,0.88,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,188,B188,1,B188_1,Conventional,ORBV,Pigmented,NA,13,0.85,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,188,B188,2,B188_2,Conventional,ORBV,Pigmented,NA,13,0.9,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,188,B188,3,B188_3,Conventional,ORBV,Pigmented,NA,14,0.82,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,189,B189,1,B189_1,Conventional,ORBV,Pigmented,NA,14,0.72,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,189,B189,2,B189_2,Conventional,ORBV,Pigmented,NA,14,0.9,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,189,B189,3,B189_3,Conventional,ORBV,Pigmented,NA,14,0.82,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,190,B190,1,B190_1,Conventional,ORBV,Pigmented,NA,14,0.82,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,190,B190,2,B190_2,Conventional,ORBV,Pigmented,NA,14,0.72,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,190,B190,3,B190_3,Conventional,ORBV,Pigmented,NA,13,0.8,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,195,B195,1,B195_1,Conventional,ORBV,White,NA,14,0.73,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,195,B195,2,B195_2,Conventional,ORBV,White,NA,15,0.78,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,195,B195,3,B195_3,Conventional,ORBV,White,NA,15,0.8,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,196,B196,1,B196_1,Conventional,ORBV,Pigmented,NA,13,0.87,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,196,B196,2,B196_2,Conventional,ORBV,Pigmented,NA,14,0.77,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,196,B196,3,B196_3,Conventional,ORBV,Pigmented,NA,13,0.88,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,197,B197,1,B197_1,Conventional,ORBV,Pigmented,NA,13,0.9,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,197,B197,2,B197_2,Conventional,ORBV,Pigmented,NA,14,0.8,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,197,B197,3,B197_3,Conventional,ORBV,Pigmented,NA,13,0.87,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,199,B199,1,B199_1,Conventional,ORBV,Pigmented,NA,14,0.62,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,199,B199,2,B199_2,Conventional,ORBV,Pigmented,NA,14,0.6,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,199,B199,3,B199_3,Conventional,ORBV,Pigmented,NA,14,0.6,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,2,B2,1,B2_1,Conventional,ORBV,Pigmented,NA,14,0.78,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,2,B2,2,B2_2,Conventional,ORBV,Pigmented,NA,13,0.87,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,2,B2,3,B2_3,Conventional,ORBV,Pigmented,NA,14,0.65,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,20,B20,1,B20_1,Conventional,ORBV,Pigmented,NA,13,0.77,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,20,B20,2,B20_2,Conventional,ORBV,Pigmented,NA,14,0.7,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,20,B20,3,B20_3,Conventional,ORBV,Pigmented,NA,13,0.83,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,200,B200,1,B200_1,Conventional,ORBV,White,NA,14,0.83,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,200,B200,2,B200_2,Conventional,ORBV,White,NA,14,0.72,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,200,B200,3,B200_3,Conventional,ORBV,White,NA,14,0.8,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,21,B21,1,B21_1,Conventional,ORBV,Pigmented,NA,14,0.85,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,21,B21,2,B21_2,Conventional,ORBV,Pigmented,NA,13,0.73,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,21,B21,3,B21_3,Conventional,ORBV,Pigmented,NA,14,0.7,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,22,B22,1,B22_1,Conventional,ORBV,White,NA,13,0.92,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,22,B22,2,B22_2,Conventional,ORBV,White,NA,15,0.53,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,22,B22,3,B22_3,Conventional,ORBV,White,NA,13,0.8,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,26,B26,1,B26_1,Conventional,ORBV,Pigmented,NA,13,0.9,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,26,B26,2,B26_2,Conventional,ORBV,Pigmented,NA,13,0.9,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,26,B26,3,B26_3,Conventional,ORBV,Pigmented,NA,13,0.82,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,27,B27,1,B27_1,Conventional,ORBV,Pigmented,NA,15,0.5,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,27,B27,2,B27_2,Conventional,ORBV,Pigmented,NA,16,0.45,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,27,B27,3,B27_3,Conventional,ORBV,Pigmented,NA,14,0.62,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,28,B28,1,B28_1,Conventional,ORBV,White,NA,13,0.88,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,28,B28,2,B28_2,Conventional,ORBV,White,NA,14,0.82,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,28,B28,3,B28_3,Conventional,ORBV,White,NA,14,0.63,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,29,B29,2,B29_2,Conventional,ORBV,White,NA,15,0.65,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,29,B29,3,B29_3,Conventional,ORBV,White,NA,14,0.48,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,30,B30,1,B30_1,Conventional,ORBV,Pigmented,NA,13,0.78,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,30,B30,2,B30_2,Conventional,ORBV,Pigmented,NA,14,0.7,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,30,B30,3,B30_3,Conventional,ORBV,Pigmented,NA,14,0.8,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,31,B31,1,B31_1,Conventional,ORBV,Pigmented,NA,14,0.93,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,31,B31,2,B31_2,Conventional,ORBV,Pigmented,NA,13,0.85,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,31,B31,3,B31_3,Conventional,ORBV,Pigmented,NA,13,0.92,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,33,B33,1,B33_1,Conventional,ORBV,Pigmented,NA,13,0.8,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,33,B33,2,B33_2,Conventional,ORBV,Pigmented,NA,13,0.83,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,33,B33,3,B33_3,Conventional,ORBV,Pigmented,NA,13,0.85,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,34,B34,1,B34_1,Conventional,ORBV,Pigmented,NA,14,0.78,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,34,B34,2,B34_2,Conventional,ORBV,Pigmented,NA,13,0.8,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,34,B34,3,B34_3,Conventional,ORBV,Pigmented,NA,14,0.77,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,35,B35,1,B35_1,Conventional,ORBV,Pigmented,NA,14,0.72,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,35,B35,2,B35_2,Conventional,ORBV,Pigmented,NA,14,0.73,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,35,B35,3,B35_3,Conventional,ORBV,Pigmented,NA,13,0.75,green,7,NA,NA,NA,NA,NA,NA,NA
